timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-06-30 16:00:00,0,0,4619577.0,664101150.366,0.7613,3516883.9701,,,,
2024-06-30 16:15:00,1,1,4613001.0,661015365.294,0.7563,3488812.6563,-28071.31380000012,-6576.0,-0.007981870894421927,-0.0014235069574551895
2024-06-30 16:30:00,2,2,4606237.0,658208236.115,0.7565,3484618.2905,-4194.365799999796,-6764.0,-0.0012022330268797177,-0.0014662905991132957
2024-06-30 16:45:00,3,3,4614231.0,660711736.89,0.754,3479130.174,-5488.116500000004,7994.0,-0.0015749548565942018,0.0017354730119183426
2024-06-30 17:00:00,4,4,4611848.0,660186041.2,0.7544,3479178.1312,47.957200000062585,-2383.0,1.3784249971005025e-05,-0.0005164457522824906
2024-06-30 17:15:00,5,5,4612593.0,659481929.803086,0.7539,3477433.8627,-1744.2685000002384,745.0,-0.0005013449827010463,0.00016154044972860326
2024-06-30 17:30:00,6,6,4602613.0,661432309.004,0.7557,3478194.6441,760.7814000002109,-9980.0,0.00021877666981984234,-0.0021636420122044253
2024-06-30 17:45:00,7,7,4602605.0,661560032.28,0.7545,3472665.4725,-5529.1716000000015,-8.0,-0.0015896671019774988,-1.7381430938989695e-06
2024-06-30 18:00:00,8,8,4600268.0,662372046.3172165,0.7534,3465841.9112,-6823.561300000176,-2337.0,-0.001964934818523667,-0.0005077559338678705
2024-06-30 18:15:00,9,9,4599925.0,662391946.4772197,0.7542,3469263.435,3421.5238000000827,-343.0,0.000987212887276545,-7.456087340995676e-05
2024-06-30 18:30:00,10,10,4587984.0,662174554.752,0.7546,3462092.7264,-7170.708600000013,-11941.0,-0.0020669253674014954,-0.0025959118898677414
2024-06-30 18:45:00,11,11,4578888.0,664282176.6,0.7543,3453855.2184,-8237.507999999914,-9096.0,-0.002379343550559798,-0.001982570122302074
2024-06-30 19:00:00,12,12,4571810.0,664055402.5,0.7523,3439372.663,-14482.555399999954,-7078.0,-0.004193156482890759,-0.0015457901569114751
2024-06-30 19:15:00,13,13,4552662.0,658738577.3963857,0.7532,3429065.0184,-10307.644600000232,-19148.0,-0.0029969548548453018,-0.004188275540759623
2024-06-30 19:30:00,14,14,4555083.0,660218285.103,0.7517,3424055.8911,-5009.127299999818,2421.0,-0.001460785162463063,0.0005317767934451822
2024-06-30 19:45:00,15,15,4555984.0,661010482.4980108,0.7508,3420632.7872,-3423.1038999999873,901.0,-0.0009997219697545079,0.000197801006041054
2024-06-30 20:00:00,16,16,4558818.0,659937187.7590853,0.75,3419113.5,-1519.287200000137,2834.0,-0.0004441538436061876,0.0006220390589606328
2024-06-30 20:15:00,17,17,4558545.0,659644254.225,0.7498,3417997.041,-1116.4589999997988,-273.0,-0.0003265346412161252,-5.988394360112448e-05
2024-06-30 20:30:00,18,18,4561608.0,664165563.192,0.7484,3413907.4272,-4089.6138000003994,3063.0,-0.0011964942482232122,0.0006719249234130587
2024-06-30 20:45:00,19,19,4579839.0,664383504.213,0.7473,3422513.6847,8606.257500000298,18231.0,0.0025209405010313546,0.003996616982432588
2024-06-30 21:00:00,20,20,4562686.0,658565522.1123691,0.7458,3402851.2188,-19662.465900000185,-17153.0,-0.005745036458991937,-0.003745328165466133
2024-06-30 21:15:00,21,21,4528189.0,653241426.2107688,0.7475,3384821.2775000003,-18029.9412999996,-34497.0,-0.005298480638938341,-0.007560678074274629
2024-06-30 21:30:00,22,22,4521774.0,653348094.0435815,0.7452,3369625.9848,-15195.292700000107,-6415.0,-0.004489245208013859,-0.00141668115001381
2024-06-30 21:45:00,23,23,4517307.0,651187873.278,0.7443,3362231.6001,-7394.384700000286,-4467.0,-0.002194422981468991,-0.000987886612643596
2024-06-30 22:00:00,24,24,4510724.0,651574993.191784,0.7439,3355527.5836,-6704.016499999911,-6583.0,-0.0019939187115487478,-0.0014572841739558529
2024-06-30 22:15:00,25,25,4514538.0,655312923.5972247,0.7438,3357913.3644,2385.780799999833,3814.0,0.0007110002050527697,0.0008455405385032755
2024-06-30 22:30:00,26,26,4512870.0,664439352.1282998,0.7488,3379237.056,21323.69160000002,-1668.0,0.0063502804527568735,-0.00036947302248868663
2024-06-30 22:45:00,27,27,4515955.0,663877199.5868583,0.7456,3367096.048,-12141.007999999914,3085.0,-0.0035928251847389125,0.0006836004582448929
2024-06-30 23:00:00,28,28,4495392.0,660729423.5550835,0.7444,3346369.8048,-20726.24319999991,-20563.0,-0.0061555247918487765,-0.004553411183238043
2024-06-30 23:15:00,29,29,4497250.0,659274363.75,0.7425,3339208.125,-7161.679800000042,1858.0,-0.0021401340012473513,0.00041331212050033095
2024-06-30 23:30:00,30,30,4499945.0,660281429.795,0.7402,3330859.289,-8348.836000000127,2695.0,-0.0025002442757293686,0.0005992551003390911
2024-06-30 23:45:00,31,31,4507996.0,660702076.0607251,0.7401,3336367.8396,5508.5506000001915,8051.0,0.0016537926468980224,0.001789132978291974
2024-07-01 00:00:00,32,32,4504058.0,660272382.51,0.7383,3325346.0214,-11021.818200000096,-3938.0,-0.003303538077900181,-0.0008735588940185224
2024-07-01 00:15:00,33,33,4506874.0,659053705.642,0.7378,3325171.6372,-174.38419999973848,2816.0,-5.244091859235578e-05,0.0006252139737099593
2024-07-01 00:30:00,34,34,4499100.0,661120249.5,0.7369,3315386.79,-9784.847200000193,-7774.0,-0.0029426592872781043,-0.0017249206434437614
2024-07-01 00:45:00,35,35,4487822.0,663293291.5174711,0.7372,3308422.3784,-6964.411600000225,-11278.0,-0.002100633211487235,-0.002506723566935598
2024-07-01 01:00:00,36,36,4488551.0,663183410.25,0.7376,3310755.2176,2332.8392000002787,729.0,0.0007051213337301299,0.00016243959764894456
2024-07-01 01:15:00,37,37,4468280.0,663834486.48,0.7395,3304293.06,-6462.157600000035,-20271.0,-0.0019518681313699382,-0.004516156773087809
2024-07-01 01:30:00,38,38,4470104.0,661047919.728,0.7403,3309217.9912,4924.931199999992,1824.0,0.0014904644081417118,0.00040821076566377457
2024-07-01 01:45:00,39,39,4479326.0,664503532.774,0.7398,3313805.3748,4587.383599999826,9222.0,0.001386244004534909,0.002063039249198706
2024-07-01 02:00:00,40,40,4476546.0,662920709.0549538,0.7398,3311748.7308,-2056.6439999998547,-2780.0,-0.0006206290857150298,-0.0006206290857151409
2024-07-01 02:15:00,41,41,4474741.0,661846720.4790971,0.7347,3287592.2127,-24156.518099999987,-1805.0,-0.007294188075121499,-0.0004032126554713855
2024-07-01 02:30:00,42,42,4474882.0,662507898.0830847,0.7324,3277403.5768000004,-10188.635899999645,141.0,-0.0030991179078234676,3.151020360725454e-05
2024-07-01 02:45:00,43,43,4472000.0,661650124.772,0.7318,3272609.6,-4793.976800000295,-2882.0,-0.0014627361835862773,-0.0006440393288582591
2024-07-01 03:00:00,44,44,4477132.0,659636317.9636973,0.7314,3274574.3448,1964.7447999999858,5132.0,0.0006003602751760706,0.00114758497316636
2024-07-01 03:15:00,45,45,4475815.0,660621342.37,0.7318,3275401.417,827.0721999998204,-1317.0,0.00025257395707423136,-0.0002941615301939038
2024-07-01 03:30:00,46,46,4476622.0,661611420.7423345,0.7312,3273306.0064,-2095.410600000061,807.0,-0.0006397416173554715,0.00018030235834154418
2024-07-01 03:45:00,47,47,4473439.0,659380435.161,0.7299,3265163.1261,-8142.880299999844,-3183.0,-0.0024876624073884024,-0.0007110271986332517
2024-07-01 04:00:00,48,48,4478556.0,660735021.8868151,0.729,3264867.324,-295.8020999999717,5117.0,-9.059336044670019e-05,0.001143862697132958
2024-07-01 04:15:00,49,49,4476932.0,661502518.456,0.7242,3242194.1544,-22673.16960000014,-1624.0,-0.006944591418257651,-0.00036261687919048047
2024-07-01 04:30:00,50,50,4482613.0,662606405.821,0.7249,3249446.1637,7252.009300000034,5681.0,0.0022367597233985403,0.0012689493608568636
2024-07-01 04:45:00,51,51,4478999.0,660499252.7446717,0.7228,3237420.4772,-12025.686499999836,-3614.0,-0.0037008418955637445,-0.0008062261899477452
2024-07-01 05:00:00,52,52,4472685.0,659205104.7424216,0.7233,3235093.0605,-2327.4166999999434,-6314.0,-0.0007189108478157236,-0.001409689977604378
2024-07-01 05:15:00,53,53,4486402.0,662767194.656,0.7215,3236939.043,1845.9824999999255,13717.0,0.0005706118697292872,0.003066837928447974
2024-07-01 05:30:00,54,54,4486415.0,664011852.075,0.717,3216759.555,-20179.487999999896,13.0,-0.006234126664707795,2.897644928001597e-06
2024-07-01 05:45:00,55,55,4498950.0,666393471.9,0.7165,3223497.6750000003,6738.120000000112,12535.0,0.0020946918427666716,0.002793990301833471
2024-07-01 06:00:00,56,56,4499391.0,665747042.013766,0.7147,3215714.7477,-7782.927300000098,441.0,-0.002414435524604519,9.802287200355586e-05
2024-07-01 06:15:00,57,57,4516503.0,665899022.8039967,0.711,3211233.633,-4481.1147000002675,17112.0,-0.001393505037474263,0.0038031813638779166
2024-07-01 06:30:00,58,58,4514891.0,665747767.296,0.7093,3202412.1863,-8821.446699999738,-1612.0,-0.0027470585164987016,-0.0003569133021720239
2024-07-01 06:45:00,59,59,4515695.0,666813747.6504165,0.7096,3204337.1720000003,1924.9857000000775,804.0,0.0006011049134260205,0.00017807738880071255
2024-07-01 07:00:00,60,60,4520641.0,668708887.6124393,0.7095,3207394.7895,3057.617499999702,4946.0,0.0009542121617904797,0.0010952909795722832
2024-07-01 07:15:00,61,61,4517357.0,669237404.836,0.7083,3199643.9631000003,-7750.826399999671,-3284.0,-0.0024165489154541753,-0.0007264456522869667
2024-07-01 07:30:00,62,62,4521668.0,669288254.024,0.7068,3195914.9424,-3729.0207000002265,4311.0,-0.0011654486383502194,0.0009543190852527861
2024-07-01 07:45:00,63,63,4527001.0,671612287.357,0.7049,3191083.0049,-4831.9375,5333.0,-0.0015119105442685798,0.0011794320149112192
2024-07-01 08:00:00,64,64,4528341.0,671322024.909,0.7056,3195197.4096,4114.404699999839,1340.0,0.0012893443052663933,0.00029600170178878393
2024-07-01 08:15:00,65,65,4520846.0,671729902.91,0.6981,3156002.5926,-39194.816999999806,-7495.0,-0.012266790428108965,-0.001655131537134702
2024-07-01 08:30:00,66,66,4523373.0,669335218.6174724,0.6986,3160028.3778,4025.7851999998093,2527.0,0.0012755962905224294,0.0005589661757998687
2024-07-01 08:45:00,67,67,4519826.0,664857364.948,0.7057,3189641.2082,29612.830400000326,-3547.0,0.009371064705633092,-0.0007841493504957553
2024-07-01 09:00:00,68,68,4525078.0,667050798.136,0.7049,3189727.4822,86.27399999974295,5252.0,2.7048183280919957e-05,0.001161991634191173
2024-07-01 09:15:00,69,69,4534538.0,667683286.4997547,0.7027,3186419.8526,-3307.629600000102,9460.0,-0.0010369630692459442,0.0020905716984325196
2024-07-01 09:30:00,70,70,4546360.0,670458119.5676,0.6994,3179724.184,-6695.668599999975,11822.0,-0.0021013139855178276,0.0026071013188113668
2024-07-01 09:45:00,71,71,4545718.0,670588865.078,0.7004,3183820.8872,4096.703200000338,-642.0,0.0012883831939305423,-0.000141211870595348
2024-07-01 10:00:00,72,72,4551356.0,672597837.7586311,0.6984,3178667.0304,-5153.856800000183,5638.0,-0.0016187646801113509,0.0012402881129010002
2024-07-01 10:15:00,73,73,4557767.0,671126632.983,0.7003,3191804.2301000003,13137.19970000023,6411.0,0.004132927285040999,0.0014085911978760635
2024-07-01 10:30:00,74,74,4562085.0,671388509.8660327,0.698,3184335.33,-7468.900100000203,4318.0,-0.002340024500740223,0.0009473937566355506
2024-07-01 10:45:00,75,75,4555188.0,669044584.1046766,0.6978,3178610.1864,-5725.143600000069,-6897.0,-0.0017979085136112793,-0.0015118087453434015
2024-07-01 11:00:00,76,76,4554329.0,668639951.0659604,0.6976,3177099.9104,-1510.2760000000708,-859.0,-0.000475137217662569,-0.00018857619048873175
2024-07-01 11:15:00,77,77,4550773.0,666831413.684397,0.7047,3206929.7331,29829.822699999902,-3556.0,0.009389009959162475,-0.0007807955903054165
2024-07-01 11:30:00,78,78,4545125.0,665299556.3303863,0.7033,3196586.4125,-10343.320599999744,-5648.0,-0.0032253031593558745,-0.0012411078293731448
2024-07-01 11:45:00,79,79,4538834.0,663836828.6674892,0.7036,3193523.6024,-3062.810099999886,-6291.0,-0.0009581502592962421,-0.0013841203487252596
2024-07-01 12:00:00,80,80,4546307.0,664329110.375,0.7035,3198326.9745,4803.372099999804,7473.0,0.0015040978862312926,0.0016464580991506494
2024-07-01 12:15:00,81,81,4535775.0,665014698.9831195,0.71,3220400.25,22073.27549999999,-10532.0,0.006901506842792671,-0.002316605543796313
2024-07-01 12:30:00,82,82,4541205.0,666540919.6306089,0.7104,3226072.032,5671.782000000123,5430.0,0.0017612040615138103,0.0011971493294971047
2024-07-01 12:45:00,83,83,4542369.0,668774568.2055988,0.7118,3233258.2542,7186.222199999727,1164.0,0.002227545488358018,0.0002563196332250328
2024-07-01 13:00:00,84,84,4538631.0,669096598.3283403,0.7112,3227874.3672,-5383.886999999639,-3738.0,-0.0016651583562822259,-0.0008229186136132771
2024-07-01 13:15:00,85,85,4532153.0,670216636.979179,0.7116,3225080.0748,-2794.2924000001512,-6478.0,-0.0008656756992757586,-0.0014273026381743659
2024-07-01 13:30:00,86,86,4535033.0,671441664.8245128,0.7097,3218512.9201,-6567.154699999839,2880.0,-0.0020362764792458687,0.0006354595707602773
2024-07-01 13:45:00,87,87,4557022.0,670720726.048,0.7101,3235941.3222,17428.4020999996,21989.0,0.0054150480463064365,0.004848696801103669
2024-07-01 14:00:00,88,88,4566619.0,671266369.2459005,0.7092,3238646.1948,2704.8726000003517,9597.0,0.0008358843163946972,0.0021059806162884165
2024-07-01 14:15:00,89,89,4564727.0,668202997.168,0.7094,3238217.3338,-428.8610000000335,-1892.0,-0.00013241983662448664,-0.0004143108939019813
2024-07-01 14:30:00,90,90,4538889.0,665946730.316634,0.7024,3188115.6336000003,-50101.70019999985,-25838.0,-0.015472000497633753,-0.0056603604114769945
