,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
0,2024-06-30 16:00:00,0,143.736,143.861,143.113,143.298,128846,1719764099999,18486295.537,12542,46250,6637419.086,0,,,,,
1,2024-06-30 16:15:00,1,143.3,143.446,142.715,142.899,98965,1719764999999,14154713.672,11687,38153,5456195.167,0,-0.3990000000000009,-0.0027844073190135,-0.002792181890706,-0.0079818708944219,-0.0014235069574551
2,2024-06-30 16:30:00,2,142.9,143.386,142.763,143.189,76191,1719765899999,10899239.755,9100,45002,6437520.518,0,0.289999999999992,0.0020294053842224,0.0020252952391593,-0.0012022330268797,-0.0014662905991132
3,2024-06-30 16:45:00,3,143.189,143.357,142.984,143.15,53695,1719766799999,7688115.637,6579,24558,3516675.538,0,-0.0389999999999872,-0.0002723672907833,-0.0002724414949352,-0.0015749548565942,0.0017354730119183
4,2024-06-30 17:00:00,4,143.151,143.399,142.956,142.957,36781,1719767699999,5268390.635,6304,16823,2409944.218,0,-0.193000000000012,-0.0013482361159623,-0.0013500563106389,1.3784249971005025e-05,-0.0005164457522824
5,2024-06-30 17:15:00,5,142.957,144.235,142.937,143.709,156308,1719768599999,22478678.618,19229,81071,11658654.912,0,0.7520000000000095,0.0052603230341992,0.0052327968324879,-0.000501344982701,0.0001615404497286
6,2024-06-30 17:30:00,6,143.709,144.0,143.504,143.735,65967,1719769499999,9483107.211,8669,32498,4672316.156,0,0.0260000000000104,0.0001809211670806,0.0001808884405329,0.0002187766698198,-0.0021636420122044
7,2024-06-30 17:45:00,7,143.735,144.157,143.639,143.986,66396,1719770399999,9554345.254,8243,37058,5332258.622,0,0.2509999999999763,0.0017462691759138,0.0017432250357672,-0.0015896671019774,-1.7381430938989697e-06
8,2024-06-30 18:00:00,8,143.986,144.138,143.771,144.0,69825,1719771299999,10052464.84,9126,29920,4307815.943,0,0.01400000000001,9.72316753018454e-05,9.72222222222917e-05,-0.0019649348185236,-0.0005077559338678
9,2024-06-30 18:15:00,9,143.999,144.519,143.715,144.328,112145,1719772199999,16173072.113,13029,62491,9012667.408,0,0.3280000000000029,0.0022777777777778,0.0022726012970456,0.0009872128872765,-7.456087340995676e-05
10,2024-06-30 18:30:00,10,144.328,145.12,144.209,145.073,136870,1719773099999,19809484.736,14511,81556,11805866.351,0,0.7450000000000045,0.0051618535557895,0.0051353456535675,-0.0020669253674014,-0.0025959118898677
11,2024-06-30 18:45:00,11,145.073,145.85,145.073,145.244,293341,1719773999999,42667837.115,31629,151417,22025745.891,0,0.1709999999999922,0.0011787169218255,0.0011773291839937,-0.0023793435505597,-0.001982570122302
12,2024-06-30 19:00:00,12,145.244,145.309,144.493,144.696,166726,1719774899999,24143984.154,17774,73660,10667685.927,0,-0.5480000000000018,-0.0037729613615709,-0.003787250511417,-0.0041931564828907,-0.0015457901569114
13,2024-06-30 19:15:00,13,144.705,145.058,144.411,144.941,89406,1719775799999,12944734.487,10726,50939,7376344.53,0,0.2450000000000045,0.0016932050644109,0.0016903429671383,-0.0029969548548453,-0.0041882755407596
14,2024-06-30 19:30:00,14,144.931,145.16,144.563,145.07,67536,1719776699999,9781641.015,8630,35835,5190839.635,0,0.1289999999999906,0.0008900173173911,0.0008892258909491,-0.001460785162463,0.0005317767934451
15,2024-06-30 19:45:00,15,145.078,145.139,144.536,144.741,65206,1719777599999,9446689.169,8377,33949,4918864.31,0,-0.3289999999999793,-0.0022678706831184,-0.0022730256112641,-0.0009997219697545,0.000197801006041
16,2024-06-30 20:00:00,16,144.741,144.918,144.556,144.714,48755,1719778499999,7056805.544,7199,25791,3733204.677,0,-0.0270000000000152,-0.0001865400957573,-0.0001865748994569,-0.0004441538436061,0.0006220390589606
17,2024-06-30 20:15:00,17,144.704,145.89,144.691,145.598,143909,1719779399999,20925054.964,15490,88925,12930433.674,0,0.8840000000000146,0.0061086004118469,0.0060715119713183,-0.0003265346412161,-5.988394360112448e-05
18,2024-06-30 20:30:00,18,145.598,145.768,144.785,145.078,178076,1719780299999,25865398.891,17323,85748,12453123.043,0,-0.5200000000000102,-0.0035714776301872,-0.003584278801748,-0.0011964942482232,0.000671924923413
19,2024-06-30 20:45:00,19,145.087,145.132,144.33,144.333,112487,1719781199999,16273066.252,11545,41715,6034883.377,0,-0.7450000000000045,-0.0051351686678889,-0.0051616747382788,0.0025209405010313,0.0039966169824325
20,2024-06-30 21:00:00,20,144.332,144.634,144.021,144.241,144613,1719782099999,20857721.571,14093,59899,8641069.3,0,-0.0919999999999845,-0.0006374148670088,-0.0006378214238668,-0.0057450364589919,-0.0037453281654661
21,2024-06-30 21:15:00,21,144.24,144.698,144.06,144.464,95361,1719782999999,13766719.637,9384,56648,8179241.169,0,0.2229999999999847,0.001546023668721,0.0015436371691216,-0.0052984806389383,-0.0075606780742746
22,2024-06-30 21:30:00,22,144.464,144.549,144.119,144.155,38619,1719783899999,5572538.162,4494,12958,1869633.08,0,-0.3089999999999975,-0.0021389411895005,-0.0021435260656931,-0.0044892452080138,-0.0014166811500138
23,2024-06-30 21:45:00,23,144.155,144.763,143.812,144.415,76100,1719784799999,10970718.131,8771,35482,5116769.426,0,0.2599999999999909,0.0018036141653081,0.0018003669978879,-0.0021944229814689,-0.0009878866126435
24,2024-06-30 22:00:00,24,144.412,145.222,144.412,145.138,86352,1719785699999,12510756.037,10928,49734,7206546.194,0,0.7230000000000132,0.0050064051518194,0.004981465915198,-0.0019939187115487,-0.0014572841739558
25,2024-06-30 22:15:00,25,145.137,147.574,144.784,147.179,421364,1719786599999,61707741.41,44838,241099,35298564.041,0,2.040999999999997,0.0140624784687677,0.0138674675055544,0.0007110002050527,0.0008455405385032
26,2024-06-30 22:30:00,26,147.188,147.555,146.583,146.985,345028,1719787499999,50724942.798,34278,144084,21185497.987,0,-0.1939999999999884,-0.0013181228300231,-0.0013198625710105,0.0063502804527568,-0.0003694730224886
27,2024-06-30 22:45:00,27,146.985,147.141,146.505,146.964,189070,1719788399999,27777347.389,18285,92514,13591514.996,0,-0.021000000000015,-0.0001428717216043,-0.0001428921368499,-0.0035928251847389,0.0006836004582448
28,2024-06-30 23:00:00,28,146.963,147.219,146.457,146.595,116634,1719789299999,17127707.621,13312,52071,7647690.551,0,-0.3689999999999998,-0.0025108189760757,-0.0025171390565844,-0.0061555247918487,-0.004553411183238
29,2024-06-30 23:15:00,29,146.595,146.964,146.303,146.765,90984,1719790199999,13346586.315,10356,52276,7669857.268,0,0.1699999999999875,0.0011596575599439,0.0011583143119952,-0.0021401340012473,0.0004133121205003
30,2024-06-30 23:30:00,30,146.766,146.933,146.52,146.545,65020,1719791099999,9542102.394,8485,29706,4360297.456,0,-0.2199999999999988,-0.001498994991994,-0.0015012453512572,-0.0025002442757293,0.000599255100339
31,2024-06-30 23:45:00,31,146.546,146.832,146.38,146.582,62361,1719791999999,9141430.366,8030,29780,4365429.132,0,0.0370000000000061,0.0002524821727114,0.0002524184415549,0.001653792646898,0.0017891329782919
32,2024-07-01 00:00:00,32,146.582,146.745,145.917,146.225,141309,1719792899999,20671229.711,15341,54156,7921413.12,0,-0.3569999999999993,-0.0024354968550026,-0.0024414429817062,-0.0033035380779001,-0.0008735588940185
33,2024-07-01 00:15:00,33,146.225,146.98,146.025,146.944,106142,1719793799999,15557389.93,12389,56957,8350532.438,0,0.7189999999999941,0.004917079842708,0.0048930204703832,-5.244091859235578e-05,0.0006252139737099
34,2024-07-01 00:30:00,34,146.945,148.199,146.738,147.773,194709,1719794699999,28727422.463,21708,113833,16796328.437,0,0.8290000000000077,0.0056416049651568,0.0056099558106014,-0.0029426592872781,-0.0017249206434437
35,2024-07-01 00:45:00,35,147.773,147.998,147.236,147.741,101291,1719795599999,14956945.412,12468,48087,7100965.077,0,-0.0319999999999822,-0.0002165483545707,-0.0002165952579174,-0.0021006332114872,-0.0025067235669355
36,2024-07-01 01:00:00,36,147.741,149.115,147.299,148.545,363042,1719796499999,53862099.447,36191,193037,28646594.128,0,0.8039999999999736,0.0054419558551788,0.0054125012622435,0.0007051213337301,0.0001624395976489
37,2024-07-01 01:15:00,37,148.546,148.675,147.738,147.881,170963,1719797399999,25327411.144,19587,73439,10880871.426,0,-0.6639999999999873,-0.0044700259180718,-0.0044900967669949,-0.0019518681313699,-0.0045161567730878
38,2024-07-01 01:30:00,38,147.882,148.499,147.679,148.383,108612,1719798299999,16080375.63,13745,55450,8210429.669,0,0.5020000000000095,0.0033946213509512,0.0033831368822574,0.0014904644081417,0.0004082107656637
39,2024-07-01 01:45:00,39,148.383,148.4,147.8,148.162,91117,1719799199999,13494790.952,11455,35989,5330704.083,0,-0.2210000000000036,-0.0014893889461731,-0.001491610534415,0.0013862440045349,0.0020630392491987
40,2024-07-01 02:00:00,40,148.164,148.789,147.811,147.892,161907,1719800099999,24005032.576,17624,65318,9685472.333,0,-0.2700000000000102,-0.0018223296121813,-0.0018256565601926,-0.000620629085715,-0.0006206290857151
41,2024-07-01 02:15:00,41,147.896,148.265,147.679,148.049,92233,1719800999999,13646875.703,10577,41563,6150371.252,0,0.1570000000000107,0.0010615854812972,0.0010604597126627,-0.0072941880751214,-0.0004032126554713
42,2024-07-01 02:30:00,42,148.054,148.271,147.75,147.917,95784,1719801899999,14178218.784,11457,40187,5949301.252,0,-0.132000000000005,-0.0008915967010922,-0.0008923923551721,-0.0030991179078234,3.151020360725454e-05
43,2024-07-01 02:45:00,43,147.916,147.916,146.85,147.327,279752,1719802799999,41202003.648,29475,107957,15897967.675,0,-0.5900000000000034,-0.0039887234056937,-0.0040046970344879,-0.0014627361835862,-0.0006440393288582
44,2024-07-01 03:00:00,44,147.332,147.847,147.228,147.599,121753,1719803699999,17963645.579,12233,63406,9355223.887,0,0.2719999999999913,0.0018462332091198,0.0018428309134885,0.000600360275176,0.0011475849731663
45,2024-07-01 03:15:00,45,147.598,147.907,147.434,147.746,48029,1719804599999,7094685.492,6820,24073,3556054.831,0,0.1470000000000197,0.0009959417069222,0.0009949507939302,0.0002525739570742,-0.0002941615301939
46,2024-07-01 03:30:00,46,147.741,147.869,147.213,147.399,59839,1719805499999,8823733.436,7124,26229,3867921.929,0,-0.3470000000000084,-0.002348625343495,-0.0023541543701111,-0.0006397416173554,0.0001803023583415
47,2024-07-01 03:45:00,47,147.4,147.8,147.357,147.528,45145,1719806399999,6661260.251,5488,24203,3570776.53,0,0.1289999999999906,0.0008751755439317,0.000874410281438,-0.0024876624073884,-0.0007110271986332
48,2024-07-01 04:00:00,48,147.528,148.027,147.282,147.758,76838,1719807299999,11348569.386,9755,40243,5944800.203,0,0.2300000000000182,0.0015590260831843,0.0015565993042679,-9.05933604467002e-05,0.0011438626971329
49,2024-07-01 04:15:00,49,147.758,148.061,147.544,147.817,71237,1719808199999,10527993.886,9687,34564,5107861.599,0,0.0589999999999975,0.00039930156066,0.0003991421825635,-0.0069445914182576,-0.0003626168791904
50,2024-07-01 04:30:00,50,147.817,147.961,147.419,147.419,62697,1719809099999,9260197.353,7631,24462,3612906.039,0,-0.3979999999999961,-0.0026925184518694,-0.002699787680014,0.0022367597233985,0.0012689493608568
51,2024-07-01 04:45:00,51,147.419,147.531,147.122,147.356,65086,1719809999999,9590623.248,7709,24340,3587095.563,0,-0.0630000000000166,-0.0004273533262334,-0.0004275360351802,-0.0037008418955637,-0.0008062261899477
52,2024-07-01 05:00:00,52,147.366,147.86,147.366,147.728,72167,1719810899999,10656063.301,7947,40783,6020946.927,0,0.3720000000000141,0.0025244984934444,0.0025181414491498,-0.0007189108478157,-0.0014096899776043
53,2024-07-01 05:15:00,53,147.738,148.424,147.449,148.0,155175,1719811799999,22965902.924,13704,92674,13714673.095,0,0.2719999999999913,0.0018412217047545,0.0018378378378377,0.0005706118697292,0.0030668379284479
54,2024-07-01 05:30:00,54,147.997,148.284,147.9,148.107,73892,1719812699999,10937699.589,7875,25208,3731461.839,0,0.1069999999999993,0.0007229729729729,0.0007224506606709,-0.0062341266647077,2.897644928001597e-06
55,2024-07-01 05:45:00,55,148.1,148.278,147.904,147.955,39609,1719813599999,5863117.319,5685,19647,2908453.324,0,-0.1519999999999868,-0.0010262850506727,-0.0010273393937344,0.0020946918427666,0.0027939903018334
56,2024-07-01 06:00:00,56,147.954,148.042,147.401,147.449,95837,1719814499999,14165845.118,8174,30853,4559665.1,0,-0.5060000000000002,-0.003419958771248,-0.003431695026755,-0.0024144355246045,9.802287200355586e-05
57,2024-07-01 06:15:00,57,147.45,147.468,147.092,147.459,71271,1719815399999,10497893.739,8858,33766,4974241.731,0,0.0099999999999909,6.782005981720296e-05,6.781546056863877e-05,-0.0013935050374742,0.0038031813638779
58,2024-07-01 06:30:00,58,147.458,147.754,147.259,147.653,48227,1719816299999,7113994.79,7194,23143,3414279.741,0,0.1939999999999884,0.0013156199350328,0.0013138913533757,-0.0027470585164987,-0.000356913302172
59,2024-07-01 06:45:00,59,147.662,148.2,147.555,147.903,62724,1719817199999,9278536.981,7627,31882,4716445.299,0,0.25,0.0016931589605357,0.0016902970189921,0.000601104913426,0.0001780773888007
60,2024-07-01 07:00:00,60,147.916,148.149,147.405,148.147,78302,1719818099999,11568344.589,9204,34178,5049325.161,0,0.2439999999999997,0.0016497298905364,0.0016470127643489,0.0009542121617904,0.0010952909795722
61,2024-07-01 07:15:00,61,148.147,148.26,147.805,148.027,58741,1719818999999,8696201.236,8728,28401,4205138.228,0,-0.1200000000000045,-0.0008100062775486,-0.0008106629196025,-0.0024165489154541,-0.0007264456522869
